"TimeCreated","LevelDisplayName","ProviderName","Id","Message"
"20/7/2025 6:56:16 a. m.","Información","nhi","9007","The driver entered RTD3.
 All the connected devices will be removed from driver's internal state, so it is expected that DeviceDisconnected events will happen."
"20/7/2025 6:56:09 a. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/7/2025 6:56:09 a. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/7/2025 6:55:57 a. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/7/2025 6:55:57 a. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/7/2025 6:55:57 a. m.","Información","nhi","9008","Driver exit RTD3.
 All the connected devices will now cause DeviceConnected events."
"20/7/2025 6:48:11 a. m.","Información","Microsoft-Windows-Kernel-Power","566","La sesión del sistema ha cambiado de 16 a 17.

Motivo InputMouse 

BootId: 7"
"20/7/2025 6:47:32 a. m.","Información","Service Control Manager","7040","El tipo de inicio del servicio Servicio de transferencia inteligente en segundo plano (BITS) se cambió de inicio por solicitud a inicio automático."
"20/7/2025 6:47:30 a. m.","Advertencia","rt640x64","1","Realtek PCIe GbE Family Controller is disconnected from network."
"20/7/2025 6:47:29 a. m.","Información","Microsoft-Windows-Kernel-Power","506","El sistema está entrando en el modo de espera moderno 

motivo: 16777224. "
"20/7/2025 6:47:29 a. m.","Información","Microsoft-Windows-Kernel-Power","566","La sesión del sistema ha cambiado de 15 a 16.

Motivo 16777224 

BootId: 7"
"20/7/2025 6:47:29 a. m.","Información","Microsoft-Windows-Kernel-Power","507","El sistema está saliendo del modo de espera moderno 

motivo: 16777224. "
"20/7/2025 6:47:27 a. m.","Información","Microsoft-Windows-IsolatedUserMode","2","Secure Trustlet Id 6 and Pid 23636 stopped with status STATUS_SUCCESS."
"20/7/2025 6:47:27 a. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/7/2025 6:47:27 a. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/7/2025 6:25:30 a. m.","Advertencia","rt640x64","1","Realtek PCIe GbE Family Controller is disconnected from network."
"20/7/2025 6:25:27 a. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/7/2025 6:25:27 a. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/7/2025 6:09:52 a. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/7/2025 6:09:52 a. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/7/2025 6:09:04 a. m.","Información","nhi","9007","The driver entered RTD3.
 All the connected devices will be removed from driver's internal state, so it is expected that DeviceDisconnected events will happen."
"20/7/2025 6:08:55 a. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/7/2025 6:08:55 a. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/7/2025 6:08:55 a. m.","Información","nhi","9008","Driver exit RTD3.
 All the connected devices will now cause DeviceConnected events."
"20/7/2025 6:03:27 a. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/7/2025 6:03:27 a. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/7/2025 6:00:34 a. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/7/2025 6:00:34 a. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/7/2025 5:42:33 a. m.","Información","nhi","9007","The driver entered RTD3.
 All the connected devices will be removed from driver's internal state, so it is expected that DeviceDisconnected events will happen."
"20/7/2025 5:42:28 a. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/7/2025 5:42:28 a. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/7/2025 5:42:27 a. m.","Información","nhi","9008","Driver exit RTD3.
 All the connected devices will now cause DeviceConnected events."
"20/7/2025 5:41:27 a. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/7/2025 5:41:27 a. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/7/2025 5:25:58 a. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/7/2025 5:25:58 a. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/7/2025 5:20:33 a. m.","Información","nhi","9007","The driver entered RTD3.
 All the connected devices will be removed from driver's internal state, so it is expected that DeviceDisconnected events will happen."
"20/7/2025 5:20:27 a. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/7/2025 5:20:27 a. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/7/2025 5:20:27 a. m.","Información","nhi","9008","Driver exit RTD3.
 All the connected devices will now cause DeviceConnected events."
"20/7/2025 5:20:27 a. m.","Información","Service Control Manager","7040","El tipo de inicio del servicio Servicio de transferencia inteligente en segundo plano (BITS) se cambió de inicio automático a inicio por solicitud."
"20/7/2025 5:19:27 a. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/7/2025 5:19:27 a. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/7/2025 5:07:36 a. m.","Información","nhi","9007","The driver entered RTD3.
 All the connected devices will be removed from driver's internal state, so it is expected that DeviceDisconnected events will happen."
"20/7/2025 5:07:31 a. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/7/2025 5:07:31 a. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/7/2025 5:07:31 a. m.","Información","nhi","9008","Driver exit RTD3.
 All the connected devices will now cause DeviceConnected events."
"20/7/2025 5:00:10 a. m.","Información","Microsoft-Windows-WindowsUpdateClient","19","Instalación correcta: Windows instaló correctamente la siguiente actualización: Actualización de inteligencia de seguridad para Microsoft Defender Antivirus - KB2267602 (versión 1.431.760.0) - Canal actual (ampliado)"
"20/7/2025 5:00:09 a. m.","Información","Microsoft-Windows-Kernel-General","1","La hora del sistema ha cambiado a ‎2025‎-‎07‎-‎20T09:00:09.632418300Z de ‎2025‎-‎07‎-‎20T09:00:09.632451000Z.
Diferencia horaria: 0 ms

Motivo del cambio: An application or system component changed the time.
Proceso: '\Device\HarddiskVolume3\Windows\System32\svchost.exe' (PID 11548).

Hora de RTC: ‎2025‎-‎07‎-‎20T05:00:09.632418300Z
Diferencia de zona horaria actual: 240
hora RTC es UTC: false
La hora del sistema se basaba en la hora RTC: false"
"20/7/2025 5:00:09 a. m.","Error","Microsoft-Windows-HAL","21","No se estableció el reloj en tiempo real de hardware debido a un error en la evaluación del método de dispositivo de alarma y hora ACPI.  Estado: 0xC00000BB."
"20/7/2025 5:00:09 a. m.","Error","Microsoft-Windows-HAL","20","No se consultó el reloj en tiempo real de hardware debido a un error en la evaluación del método de dispositivo de alarma y hora ACPI.  Estado: 0xC00000BB."
"20/7/2025 5:00:09 a. m.","Información","Microsoft-Windows-Kernel-General","24","La información de zona horaria se actualizó con el motivo de salida 0. La diferencia de zona horaria actual es 240."
"20/7/2025 5:00:09 a. m.","Información","Microsoft-Windows-Kernel-Power","566","La sesión del sistema ha cambiado de 14 a 15.

Motivo InputMouse 

BootId: 7"
