"TimeCreated","LevelDisplayName","ProviderName","Id","Message"
"20/8/2025 7:52:07 p. m.","Información","Microsoft-Windows-Kernel-Power","105","Cambio de fuente de energía."
"20/8/2025 7:51:07 p. m.","Información","Microsoft-Windows-Kernel-General","16","El historial de accesos en el subárbol \??\C:\ProgramData\Packages\Microsoft.WindowsTerminal_8wekyb3d8bbwe\S-1-5-21-72991934-2165796093-3938425774-1001\SystemAppData\Helium\Cache\e59fd33af7a9be35_COM15.dat se borró mediante la actualización de 1 claves y la creación de 1 páginas modificadas."
"20/8/2025 7:27:11 p. m.","Información","Microsoft-Windows-IsolatedUserMode","2","Secure Trustlet Id 6 and Pid 25112 stopped with status STATUS_SUCCESS."
"20/8/2025 7:20:10 p. m.","Información","Microsoft-Windows-IsolatedUserMode","1","Secure Trustlet \??\C:\WINDOWS\System32\NgcIso.exe Id 6 and Pid 25112 started with status STATUS_SUCCESS."
"20/8/2025 7:20:10 p. m.","Información","Microsoft-Windows-IsolatedUserMode","5","Secure Trustlet NULL Id 0 and Pid 0 started with status STATUS_SUCCESS."
"20/8/2025 7:17:12 p. m.","Información","nhi","9007","The driver entered RTD3.
 All the connected devices will be removed from driver's internal state, so it is expected that DeviceDisconnected events will happen."
"20/8/2025 7:17:07 p. m.","Información","nhi","9008","Driver exit RTD3.
 All the connected devices will now cause DeviceConnected events."
"20/8/2025 7:15:35 p. m.","Advertencia","Netwtw10","6062","6062 - Lso was triggered"
"20/8/2025 7:15:33 p. m.","Información","Netwtw10","7021","7021 - Connection telemetry fields and analysis usage"
"20/8/2025 7:15:33 p. m.","Información","Microsoft-Windows-Kernel-Power","566","La sesión del sistema ha cambiado de 71 a 73.

Motivo PolicyChange 

BootId: 16"
"20/8/2025 7:15:33 p. m.","Información","Microsoft-Windows-Kernel-Power","507","El sistema está saliendo del modo de espera moderno 

motivo: Lid. "
"20/8/2025 7:15:32 p. m.","Advertencia","Win32k","701","Administrador de energía no solicitó la supresión de todas las entradas (INPUT_SUPPRESS_REQUEST = 0)"
"20/8/2025 7:15:32 p. m.","Advertencia","Win32k","701","Administrador de energía no solicitó la supresión de todas las entradas (INPUT_SUPPRESS_REQUEST = 0)"
"20/8/2025 7:15:32 p. m.","Información","Microsoft-Windows-Kernel-Power","506","El sistema está entrando en el modo de espera moderno 

motivo: AC/DC Display Burst Suppressed. "
"20/8/2025 7:15:32 p. m.","Información","Microsoft-Windows-Kernel-Power","566","La sesión del sistema ha cambiado de 70 a 71.

Motivo InputMouse 

BootId: 16"
"20/8/2025 7:15:32 p. m.","Información","Microsoft-Windows-Kernel-Power","507","El sistema está saliendo del modo de espera moderno 

motivo: AC/DC Display Burst Suppressed. "
"20/8/2025 7:15:32 p. m.","Información","Microsoft-Windows-Kernel-Power","172","Estado de conectividad en modo de espera: Connected. Motivo: None"
"20/8/2025 7:15:31 p. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/8/2025 7:15:31 p. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/8/2025 7:15:31 p. m.","Información","Microsoft-Windows-Kernel-Power","105","Cambio de fuente de energía."
"20/8/2025 5:53:22 p. m.","Información","Microsoft-Windows-Kernel-Power","172","Estado de conectividad en modo de espera: Disconnected. Motivo: Policy Setting"
"20/8/2025 5:53:14 p. m.","Información","Microsoft-Windows-Kernel-Power","566","La sesión del sistema ha cambiado de 69 a 70.

Motivo 55 

BootId: 16"
"20/8/2025 5:53:09 p. m.","Información","Microsoft-Windows-Kernel-Power","506","El sistema está entrando en el modo de espera moderno 

motivo: Austerity Battery Drain Budget Exceeded. "
"20/8/2025 5:53:09 p. m.","Información","Microsoft-Windows-Kernel-Power","566","La sesión del sistema ha cambiado de 68 a 69.

Motivo 55 

BootId: 16"
"20/8/2025 5:53:09 p. m.","Información","Microsoft-Windows-Kernel-Power","507","El sistema está saliendo del modo de espera moderno 

motivo: Austerity Battery Drain Budget Exceeded. "
"20/8/2025 5:53:09 p. m.","Información","Microsoft-Windows-Kernel-Power","172","Estado de conectividad en modo de espera: Connected. Motivo: None"
"20/8/2025 5:53:09 p. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/8/2025 5:53:09 p. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/8/2025 5:35:51 p. m.","Información","Microsoft-Windows-Kernel-Power","172","Estado de conectividad en modo de espera: Disconnected. Motivo: Adaptive Connected Standby"
"20/8/2025 5:35:43 p. m.","Información","Microsoft-Windows-Kernel-Power","566","La sesión del sistema ha cambiado de 67 a 68.

Motivo PolicyChange 

BootId: 16"
"20/8/2025 5:35:43 p. m.","Advertencia","Win32k","700","Administrador de energía solicitó la supresión de todas las entradas (INPUT_SUPPRESS_REQUEST = 1)"
"20/8/2025 5:35:43 p. m.","Advertencia","Win32k","700","Administrador de energía solicitó la supresión de todas las entradas (INPUT_SUPPRESS_REQUEST = 1)"
"20/8/2025 5:35:43 p. m.","Información","Microsoft-Windows-Kernel-Power","506","El sistema está entrando en el modo de espera moderno 

motivo: Lid. "
"20/8/2025 5:35:43 p. m.","Información","Microsoft-Windows-Kernel-Power","566","La sesión del sistema ha cambiado de 66 a 67.

Motivo PolicyChange 

BootId: 16"
"20/8/2025 5:05:16 p. m.","Información","Microsoft-Windows-Kernel-Power","566","La sesión del sistema ha cambiado de 65 a 66.

Motivo PolicyChange 

BootId: 16"
"20/8/2025 5:05:16 p. m.","Información","Microsoft-Windows-Kernel-Power","507","El sistema está saliendo del modo de espera moderno 

motivo: Lid. "
"20/8/2025 5:05:16 p. m.","Información","Microsoft-Windows-Kernel-Power","172","Estado de conectividad en modo de espera: Connected. Motivo: None"
"20/8/2025 5:05:16 p. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/8/2025 5:05:16 p. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/8/2025 5:05:16 p. m.","Advertencia","Win32k","701","Administrador de energía no solicitó la supresión de todas las entradas (INPUT_SUPPRESS_REQUEST = 0)"
"20/8/2025 5:05:16 p. m.","Advertencia","Win32k","701","Administrador de energía no solicitó la supresión de todas las entradas (INPUT_SUPPRESS_REQUEST = 0)"
"20/8/2025 5:05:13 p. m.","Información","nhi","9007","The driver entered RTD3.
 All the connected devices will be removed from driver's internal state, so it is expected that DeviceDisconnected events will happen."
"20/8/2025 5:05:10 p. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/8/2025 5:05:10 p. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/8/2025 5:05:07 p. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/8/2025 5:05:07 p. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/8/2025 5:05:07 p. m.","Información","nhi","9008","Driver exit RTD3.
 All the connected devices will now cause DeviceConnected events."
"20/8/2025 5:05:06 p. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/8/2025 5:05:06 p. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/8/2025 5:05:05 p. m.","Información","nhi","9007","The driver entered RTD3.
 All the connected devices will be removed from driver's internal state, so it is expected that DeviceDisconnected events will happen."
"20/8/2025 5:05:05 p. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/8/2025 5:05:05 p. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/8/2025 5:05:03 p. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/8/2025 5:05:03 p. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/8/2025 5:05:02 p. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/8/2025 5:05:02 p. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/8/2025 5:05:00 p. m.","Información","nhi","9008","Driver exit RTD3.
 All the connected devices will now cause DeviceConnected events."
"20/8/2025 5:05:00 p. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/8/2025 5:05:00 p. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/8/2025 5:04:59 p. m.","Información","Microsoft-Windows-Kernel-Power","172","Estado de conectividad en modo de espera: Disconnected. Motivo: Adaptive Connected Standby"
"20/8/2025 5:04:51 p. m.","Información","Microsoft-Windows-Kernel-Power","566","La sesión del sistema ha cambiado de 64 a 65.

Motivo InputMouse 

BootId: 16"
"20/8/2025 5:04:49 p. m.","Advertencia","rt640x64","1","Realtek PCIe GbE Family Controller is disconnected from network."
"20/8/2025 5:04:46 p. m.","Información","Microsoft-Windows-Kernel-Power","506","El sistema está entrando en el modo de espera moderno 

motivo: AC/DC Display Burst Suppressed. "
"20/8/2025 5:04:46 p. m.","Información","Microsoft-Windows-Kernel-Power","566","La sesión del sistema ha cambiado de 63 a 64.

Motivo InputMouse 

BootId: 16"
"20/8/2025 5:04:46 p. m.","Información","Microsoft-Windows-Kernel-Power","507","El sistema está saliendo del modo de espera moderno 

motivo: AC/DC Display Burst Suppressed. "
"20/8/2025 5:04:46 p. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/8/2025 5:04:46 p. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/8/2025 5:04:46 p. m.","Información","Microsoft-Windows-Kernel-Power","105","Cambio de fuente de energía."
"20/8/2025 5:04:43 p. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/8/2025 5:04:43 p. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/8/2025 5:02:46 p. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/8/2025 5:02:46 p. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/8/2025 5:00:46 p. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/8/2025 5:00:46 p. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/8/2025 4:58:46 p. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/8/2025 4:58:46 p. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/8/2025 4:56:46 p. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/8/2025 4:56:46 p. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/8/2025 4:54:46 p. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/8/2025 4:54:46 p. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/8/2025 4:52:46 p. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/8/2025 4:52:46 p. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/8/2025 4:50:54 p. m.","Información","nhi","9007","The driver entered RTD3.
 All the connected devices will be removed from driver's internal state, so it is expected that DeviceDisconnected events will happen."
"20/8/2025 4:50:50 p. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/8/2025 4:50:50 p. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/8/2025 4:50:48 p. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/8/2025 4:50:48 p. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/8/2025 4:50:48 p. m.","Información","nhi","9008","Driver exit RTD3.
 All the connected devices will now cause DeviceConnected events."
"20/8/2025 4:50:46 p. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/8/2025 4:50:46 p. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/8/2025 4:48:53 p. m.","Información","nhi","9007","The driver entered RTD3.
 All the connected devices will be removed from driver's internal state, so it is expected that DeviceDisconnected events will happen."
"20/8/2025 4:48:48 p. m.","Información","nhi","9008","Driver exit RTD3.
 All the connected devices will now cause DeviceConnected events."
"20/8/2025 4:48:48 p. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/8/2025 4:48:48 p. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/8/2025 4:48:46 p. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/8/2025 4:48:46 p. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/8/2025 4:46:46 p. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/8/2025 4:46:46 p. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/8/2025 4:46:21 p. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/8/2025 4:46:21 p. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/8/2025 4:46:05 p. m.","Información","Microsoft-Windows-WindowsUpdateClient","19","Instalación correcta: Windows instaló correctamente la siguiente actualización: 9NBLGGH10PG8-MICROSOFT.PEOPLE"
"20/8/2025 4:46:00 p. m.","Información","Microsoft-Windows-WindowsUpdateClient","19","Instalación correcta: Windows instaló correctamente la siguiente actualización: 9NBLGGH537C2-Microsoft.XboxGameOverlay"
"20/8/2025 4:45:56 p. m.","Información","Microsoft-Windows-WindowsUpdateClient","44","Windows Update comenzó a descargar una actualización."
"20/8/2025 4:45:56 p. m.","Información","Microsoft-Windows-WindowsUpdateClient","44","Windows Update comenzó a descargar una actualización."
"20/8/2025 4:45:48 p. m.","Advertencia","rt640x64","1","Realtek PCIe GbE Family Controller is disconnected from network."
"20/8/2025 4:45:45 p. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/8/2025 4:45:45 p. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/8/2025 4:44:46 p. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/8/2025 4:44:46 p. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/8/2025 4:42:46 p. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/8/2025 4:42:46 p. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/8/2025 4:40:46 p. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/8/2025 4:40:46 p. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/8/2025 4:38:46 p. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/8/2025 4:38:46 p. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/8/2025 4:36:46 p. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/8/2025 4:36:46 p. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/8/2025 4:34:53 p. m.","Información","nhi","9007","The driver entered RTD3.
 All the connected devices will be removed from driver's internal state, so it is expected that DeviceDisconnected events will happen."
"20/8/2025 4:34:48 p. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/8/2025 4:34:48 p. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/8/2025 4:34:48 p. m.","Información","nhi","9008","Driver exit RTD3.
 All the connected devices will now cause DeviceConnected events."
"20/8/2025 4:34:46 p. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/8/2025 4:34:46 p. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/8/2025 4:32:47 p. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/8/2025 4:32:47 p. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/8/2025 4:32:46 p. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/8/2025 4:32:46 p. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/8/2025 4:30:46 p. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/8/2025 4:30:46 p. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/8/2025 4:29:13 p. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/8/2025 4:29:13 p. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/8/2025 4:28:51 p. m.","Información","Microsoft-Windows-WindowsUpdateClient","19","Instalación correcta: Windows instaló correctamente la siguiente actualización: 9WZDNCRD1HKW-Microsoft.XboxIdentityProvider"
"20/8/2025 4:28:48 p. m.","Error","Microsoft-Windows-WindowsUpdateClient","20","Error de instalación: error de Windows al instalar la siguiente actualización, error 0x80073D02: 9NMPJ99VJBWV-Microsoft.YourPhone."
"20/8/2025 4:28:48 p. m.","Información","Microsoft-Windows-WindowsUpdateClient","43","Instalación iniciada: Windows comenzó a instalar la actualización siguiente: 9NMPJ99VJBWV-Microsoft.YourPhone"
"20/8/2025 4:28:42 p. m.","Información","Microsoft-Windows-WindowsUpdateClient","44","Windows Update comenzó a descargar una actualización."
"20/8/2025 4:28:41 p. m.","Error","Microsoft-Windows-DistributedCOM","10010","El servidor {338B40F9-9D68-4B53-A793-6B9AA0C5F63B} no se registró con DCOM dentro del tiempo de espera requerido."
"20/8/2025 4:28:02 p. m.","Información","Microsoft-Windows-WindowsUpdateClient","44","Windows Update comenzó a descargar una actualización."
"20/8/2025 4:28:02 p. m.","Información","Microsoft-Windows-WindowsUpdateClient","44","Windows Update comenzó a descargar una actualización."
"20/8/2025 4:27:49 p. m.","Información","Microsoft-Windows-WindowsUpdateClient","19","Instalación correcta: Windows instaló correctamente la siguiente actualización: Actualización de inteligencia de seguridad para Microsoft Defender Antivirus - KB2267602 (versión 1.435.286.0) - Canal actual (ampliado)"
"20/8/2025 4:27:26 p. m.","Información","Microsoft-Windows-WindowsUpdateClient","43","Instalación iniciada: Windows comenzó a instalar la actualización siguiente: Actualización de inteligencia de seguridad para Microsoft Defender Antivirus - KB2267602 (versión 1.435.286.0) - Canal actual (ampliado)"
"20/8/2025 4:27:14 p. m.","Información","Microsoft-Windows-WindowsUpdateClient","44","Windows Update comenzó a descargar una actualización."
"20/8/2025 4:26:42 p. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/8/2025 4:26:42 p. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/8/2025 4:12:56 p. m.","Información","Microsoft-Windows-Kernel-Power","566","La sesión del sistema ha cambiado de 62 a 63.

Motivo InputMouse 

BootId: 16"
"20/8/2025 4:12:51 p. m.","Información","Microsoft-Windows-Kernel-Power","506","El sistema está entrando en el modo de espera moderno 

motivo: AC/DC Display Burst Suppressed. "
"20/8/2025 4:12:51 p. m.","Información","Microsoft-Windows-Kernel-Power","566","La sesión del sistema ha cambiado de 61 a 62.

Motivo InputMouse 

BootId: 16"
"20/8/2025 4:12:51 p. m.","Información","Microsoft-Windows-Kernel-Power","507","El sistema está saliendo del modo de espera moderno 

motivo: AC/DC Display Burst Suppressed. "
"20/8/2025 4:12:51 p. m.","Información","Microsoft-Windows-Kernel-Power","172","Estado de conectividad en modo de espera: Connected. Motivo: None"
"20/8/2025 4:12:51 p. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/8/2025 4:12:51 p. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/8/2025 4:12:51 p. m.","Información","Microsoft-Windows-Kernel-Power","105","Cambio de fuente de energía."
"20/8/2025 3:42:57 p. m.","Información","Microsoft-Windows-Kernel-Power","172","Estado de conectividad en modo de espera: Disconnected. Motivo: Adaptive Connected Standby"
"20/8/2025 3:42:50 p. m.","Información","nhi","9007","The driver entered RTD3.
 All the connected devices will be removed from driver's internal state, so it is expected that DeviceDisconnected events will happen."
"20/8/2025 3:42:49 p. m.","Información","Microsoft-Windows-Kernel-Power","566","La sesión del sistema ha cambiado de 60 a 61.

Motivo InputMouse 

BootId: 16"
"20/8/2025 3:42:47 p. m.","Advertencia","rt640x64","1","Realtek PCIe GbE Family Controller is disconnected from network."
"20/8/2025 3:42:44 p. m.","Información","Microsoft-Windows-Kernel-Power","506","El sistema está entrando en el modo de espera moderno 

motivo: AC/DC Display Burst Suppressed. "
"20/8/2025 3:42:44 p. m.","Información","Microsoft-Windows-Kernel-Power","566","La sesión del sistema ha cambiado de 59 a 60.

Motivo InputMouse 

BootId: 16"
"20/8/2025 3:42:44 p. m.","Información","Microsoft-Windows-Kernel-Power","507","El sistema está saliendo del modo de espera moderno 

motivo: AC/DC Display Burst Suppressed. "
"20/8/2025 3:42:44 p. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/8/2025 3:42:44 p. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/8/2025 3:42:44 p. m.","Información","Microsoft-Windows-Kernel-Power","105","Cambio de fuente de energía."
"20/8/2025 3:42:43 p. m.","Información","nhi","9008","Driver exit RTD3.
 All the connected devices will now cause DeviceConnected events."
"20/8/2025 3:42:43 p. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/8/2025 3:42:43 p. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/8/2025 3:42:39 p. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/8/2025 3:42:39 p. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/8/2025 3:42:02 p. m.","Información","Microsoft-Windows-Kernel-Power","566","La sesión del sistema ha cambiado de 58 a 59.

Motivo PolicyChange 

BootId: 16"
"20/8/2025 3:40:56 p. m.","Información","Microsoft-Windows-Kernel-Power","506","El sistema está entrando en el modo de espera moderno 

motivo: 16777220. "
"20/8/2025 3:40:56 p. m.","Información","Microsoft-Windows-Kernel-Power","566","La sesión del sistema ha cambiado de 57 a 58.

Motivo 16777220 

BootId: 16"
"20/8/2025 3:40:56 p. m.","Información","Microsoft-Windows-Kernel-Power","507","El sistema está saliendo del modo de espera moderno 

motivo: 16777220. "
"20/8/2025 3:40:55 p. m.","Información","Microsoft-Windows-Kernel-Power","566","La sesión del sistema ha cambiado de 56 a 57.

Motivo PolicyChange 

BootId: 16"
"20/8/2025 3:38:44 p. m.","Información","Microsoft-Windows-Kernel-Power","506","El sistema está entrando en el modo de espera moderno 

motivo: 16777220. "
"20/8/2025 3:38:44 p. m.","Información","Microsoft-Windows-Kernel-Power","566","La sesión del sistema ha cambiado de 55 a 56.

Motivo 16777220 

BootId: 16"
"20/8/2025 3:38:44 p. m.","Información","Microsoft-Windows-Kernel-Power","507","El sistema está saliendo del modo de espera moderno 

motivo: 16777220. "
"20/8/2025 3:38:43 p. m.","Información","Microsoft-Windows-Kernel-Power","566","La sesión del sistema ha cambiado de 54 a 55.

Motivo PolicyChange 

BootId: 16"
"20/8/2025 3:38:43 p. m.","Información","Microsoft-Windows-Kernel-Power","506","El sistema está entrando en el modo de espera moderno 

motivo: Lid. "
"20/8/2025 3:38:43 p. m.","Advertencia","Win32k","700","Administrador de energía solicitó la supresión de todas las entradas (INPUT_SUPPRESS_REQUEST = 1)"
"20/8/2025 3:38:43 p. m.","Advertencia","Win32k","700","Administrador de energía solicitó la supresión de todas las entradas (INPUT_SUPPRESS_REQUEST = 1)"
"20/8/2025 3:38:43 p. m.","Información","Microsoft-Windows-Kernel-Power","566","La sesión del sistema ha cambiado de 53 a 54.

Motivo PolicyChange 

BootId: 16"
"20/8/2025 2:55:19 p. m.","Información","Microsoft-Windows-Kernel-Power","105","Cambio de fuente de energía."
"20/8/2025 2:15:46 p. m.","Información","Microsoft-Windows-Kernel-General","16","El historial de accesos en el subárbol \??\C:\Users\PCTIC-05\AppData\Local\Microsoft\VisualStudio\17.0_55120ddf\privateregistry.bin se borró mediante la actualización de 6003 claves y la creación de 711 páginas modificadas."
"20/8/2025 2:10:01 p. m.","Información","nhi","9007","The driver entered RTD3.
 All the connected devices will be removed from driver's internal state, so it is expected that DeviceDisconnected events will happen."
"20/8/2025 2:09:56 p. m.","Información","nhi","9008","Driver exit RTD3.
 All the connected devices will now cause DeviceConnected events."
"20/8/2025 2:00:35 p. m.","Advertencia","Netwtw10","6062","6062 - Lso was triggered"
"20/8/2025 2:00:29 p. m.","Información","Netwtw10","7021","7021 - Connection telemetry fields and analysis usage"
"20/8/2025 2:00:29 p. m.","Información","Microsoft-Windows-Kernel-Power","566","La sesión del sistema ha cambiado de 52 a 53.

Motivo PolicyChange 

BootId: 16"
"20/8/2025 2:00:29 p. m.","Información","Microsoft-Windows-Kernel-Power","507","El sistema está saliendo del modo de espera moderno 

motivo: Lid. "
"20/8/2025 2:00:29 p. m.","Información","Microsoft-Windows-Kernel-Power","172","Estado de conectividad en modo de espera: Connected. Motivo: None"
"20/8/2025 2:00:29 p. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/8/2025 2:00:29 p. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/8/2025 2:00:29 p. m.","Advertencia","Win32k","701","Administrador de energía no solicitó la supresión de todas las entradas (INPUT_SUPPRESS_REQUEST = 0)"
"20/8/2025 2:00:29 p. m.","Advertencia","Win32k","701","Administrador de energía no solicitó la supresión de todas las entradas (INPUT_SUPPRESS_REQUEST = 0)"
"20/8/2025 1:44:37 p. m.","Información","Microsoft-Windows-Kernel-Power","172","Estado de conectividad en modo de espera: Disconnected. Motivo: Policy Setting"
"20/8/2025 1:44:29 p. m.","Información","Microsoft-Windows-Kernel-Power","566","La sesión del sistema ha cambiado de 51 a 52.

Motivo 55 

BootId: 16"
"20/8/2025 1:44:24 p. m.","Información","Microsoft-Windows-Kernel-Power","506","El sistema está entrando en el modo de espera moderno 

motivo: Austerity Battery Drain Budget Exceeded. "
"20/8/2025 1:44:24 p. m.","Información","Microsoft-Windows-Kernel-Power","566","La sesión del sistema ha cambiado de 50 a 51.

Motivo 55 

BootId: 16"
"20/8/2025 1:44:24 p. m.","Información","Microsoft-Windows-Kernel-Power","507","El sistema está saliendo del modo de espera moderno 

motivo: Austerity Battery Drain Budget Exceeded. "
"20/8/2025 1:44:24 p. m.","Información","Microsoft-Windows-Kernel-Power","172","Estado de conectividad en modo de espera: Connected. Motivo: None"
"20/8/2025 1:44:24 p. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/8/2025 1:44:24 p. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/8/2025 1:21:42 p. m.","Información","Microsoft-Windows-Kernel-Power","172","Estado de conectividad en modo de espera: Disconnected. Motivo: Adaptive Connected Standby"
"20/8/2025 1:21:34 p. m.","Información","Microsoft-Windows-Kernel-Power","566","La sesión del sistema ha cambiado de 49 a 50.

Motivo PolicyChange 

BootId: 16"
"20/8/2025 1:21:34 p. m.","Información","Microsoft-Windows-Kernel-Power","506","El sistema está entrando en el modo de espera moderno 

motivo: Lid. "
"20/8/2025 1:21:34 p. m.","Advertencia","Win32k","700","Administrador de energía solicitó la supresión de todas las entradas (INPUT_SUPPRESS_REQUEST = 1)"
"20/8/2025 1:21:34 p. m.","Advertencia","Win32k","700","Administrador de energía solicitó la supresión de todas las entradas (INPUT_SUPPRESS_REQUEST = 1)"
"20/8/2025 1:21:34 p. m.","Información","Microsoft-Windows-Kernel-Power","566","La sesión del sistema ha cambiado de 48 a 49.

Motivo PolicyChange 

BootId: 16"
"20/8/2025 1:16:21 p. m.","Información","Service Control Manager","7040","El tipo de inicio del servicio OpenSSH SSH Server se cambió de inicio por solicitud a inicio automático."
